Tue Jul 21 03:21:32 CEST 2015	Hazel Boyd	Abs2run	623301749109972992	null	null [par]
Tue Jul 21 03:22:42 CEST 2015	Kimberly Amato	KimberlyAmato	623302044263292928	null	null [par]
Tue Jul 21 03:23:45 CEST 2015	Shirlez	_ImShirley	623302310978981888	null	null [par]
Tue Jul 21 03:24:19 CEST 2015	AtheistSurvivalGuide	AtheistSurvival	623302449625985024	null	null [par]
Tue Jul 21 03:24:26 CEST 2015	Andy Foster	asfoster	623302480466612226	null	null [par]
Tue Jul 21 03:27:22 CEST 2015	Tim WB	twbtwb	623303219146461188	null	null [par]
Tue Jul 21 03:41:14 CEST 2015	XOXOM	madamamc	623306707343572992	null	null [par]
Tue Jul 21 03:41:33 CEST 2015	Covi. 	covdaddy	623306786620227584	null	Fort Lee in VA [par]
Tue Jul 21 03:43:49 CEST 2015	Kristie McKiernan	_iKonoclast	623307359083974656	null	Mason in OH [par]
Tue Jul 21 03:44:38 CEST 2015	Rob Weiss	3XPlo1T2	623307564386775040	null	null [par]
Tue Jul 21 01:50:25 +0000 2015	ED	EconomyDecoded	623309020296687616	null	null
Tue Jul 21 04:05:22 CEST 2015	Darren Tam	VanDammTam	623312780053970944	null	null [par]
Tue Jul 21 04:06:56 CEST 2015	Samuel Smith	SAMSBOWL	623313177904869376	null	null [par]
Tue Jul 21 04:07:03 CEST 2015	Darren Tam	VanDammTam	623313207726202880	null	null [par]
Tue Jul 21 04:09:06 CEST 2015	Sky	skyshoemaker	623313721855709184	null	null [par]
Tue Jul 21 04:16:10 CEST 2015	r.	Are0h	623315501360373760	null	null [par]
Tue Jul 21 04:16:59 CEST 2015	Dylan Reid	dylan_reid	623315704121544708	null	null [par]
Tue Jul 21 04:21:03 CEST 2015	Hailey Peterson	HaileyPeterson4	623316729138122752	null	null [par]
Tue Jul 21 04:23:10 CEST 2015	Kevvo (Kev to the O)	oetterbox	623317262129197056	null	null [par]
Tue Jul 21 04:38:32 CEST 2015	Tonedeff	tonedeff	623321129801904128	null	null [par]
Tue Jul 21 04:39:35 CEST 2015	Brendan worley	b_daddddy69	623321392457453569	null	null [par]
Tue Jul 21 04:41:57 CEST 2015	The King of Qu- FoHi	Geeeeemen	623321989525164033	null	null [par]
Tue Jul 21 04:49:59 CEST 2015	Fred Ledge	PatsNucksfan	623324011779350528	null	null [par]
Tue Jul 21 04:53:30 CEST 2015	r.	Are0h	623324896588795904	null	null [par]
Tue Jul 21 04:57:25 CEST 2015	Car Humor	Car_Humor	623325881751109632	null	null [par]
Tue Jul 21 04:57:34 CEST 2015	meehnahhh	meehnahhh	623325916941418496	null	null [par]
Tue Jul 21 05:00:50 CEST 2015	Peter Learoyd	MyTypoHumour	623326742212669440	null	null [par]
Tue Jul 21 05:22:20 CEST 2015	Mike Aldrich, PGA	mikealdrichpga	623332150952136704	null	Broadlands in VA [par]
Tue Jul 21 05:32:19 CEST 2015	JT	JTPanicfan	623334662455201792	null	null [par]
Tue Jul 21 05:44:23 CEST 2015	DWW25921 on Zazzle	dww25921	623337698418401280	null	null [par]
Tue Jul 21 05:46:48 CEST 2015	Alicia Beth 	RawSexRI	623338306705747968	null	null [par]
Tue Jul 21 03:47:56 +0000 2015	Classy Nestor	nestorvega45	623338594225131520	null	null
Tue Jul 21 05:51:38 CEST 2015	Sketchy Extremist	truth_raider	623339526430158848	null	null [par]
Tue Jul 21 05:55:57 CEST 2015	Elio Iannotti	Canadian_Grump	623340611169431557	null	Mississauga in Ontario [par]
Tue Jul 21 03:58:20 +0000 2015	Korrissa Aguilar	killahhh_kayy	623341211495993344	null	null
Tue Jul 21 06:17:00 CEST 2015	Ellen Heirbaut	ellenheirbaut	623345908705554432	null	null [par]
Tue Jul 21 04:17:47 +0000 2015	Unspun Hearo	unspunhearo	623346104436920321	null	null
Tue Jul 21 06:34:51 CEST 2015	LuxuryMarbellaHomes	Homes_Marbella	623350400649924609	null	null [par]
Tue Jul 21 06:43:02 CEST 2015	Omair Altaf	omairaltaf	623352458543108097	null	null [par]
Tue Jul 21 06:59:43 CEST 2015	Hannah Foster	fabulous_foster	623356660703207424	null	null [par]
Tue Jul 21 07:03:59 CEST 2015	Maybellene	MaybellenePoet	623357732901548032	null	null [par]
Tue Jul 21 07:11:08 CEST 2015	lclmnts	lclmnts	623359532526252032	null	null [par]
Tue Jul 21 07:20:25 CEST 2015	Jeremy Rosen	young_rosen	623361867226808320	null	null [par]
Tue Jul 21 07:29:17 CEST 2015	Pee-Wee	cpnlmb	623364098005299200	null	null [par]
Tue Jul 21 05:30:51 +0000 2015	Haileeeeeeeeeeeeee	hayshizzle8	623364492827602944	null	null
Tue Jul 21 07:31:37 CEST 2015	Ashley Martinez	AwkwardHoldUp	623364688190021632	null	null [par]
Tue Jul 21 07:32:45 CEST 2015	Haileeeeeeeeeeeeee	hayshizzle8	623364971720671232	null	null [par]
Tue Jul 21 07:32:48 CEST 2015	Another ginger kid	TG264801	623364985528414208	null	null [par]
Tue Jul 21 07:40:03 CEST 2015	MEICO FLAME	MEICOFLAME	623366808712691712	null	null [par]
Tue Jul 21 05:41:26 +0000 2015	Gina Costantino	gina_costantino	623367158915948544	null	null
Tue Jul 21 07:42:01 CEST 2015	Gina Costantino	gina_costantino	623367304718368768	null	null [par]
Tue Jul 21 07:51:12 CEST 2015	?? 	SkysWhisper	623369616367071232	null	null [par]
Tue Jul 21 08:06:27 CEST 2015	?? smileAlexishere ?	alexandracwood	623373453148725248	null	null [par]
Tue Jul 21 08:09:45 CEST 2015	V†SHu	GenuineShadow	623374284136669184	null	null [par]
Tue Jul 21 08:16:21 CEST 2015	AgonyInHead	agonyinhead	623375943130722304	null	null [par]
Tue Jul 21 08:17:16 CEST 2015	Papi No Shampoo	CalleKush	623376175679864833	null	null [par]
Tue Jul 21 08:25:07 CEST 2015	Denise Kelly (Nott)	DeniseK28	623378148831404032	null	null [par]
Tue Jul 21 06:25:14 +0000 2015	John Fleming	Flemo36	623378179500060672	null	null
Tue Jul 21 08:36:03 CEST 2015	Melvin Mansoor	MelvinMansoor	623380900961607680	null	null [par]
Tue Jul 21 08:39:14 CEST 2015	It's Me Lia...	Tough_Luxe	623381704145829888	null	null [par]
Tue Jul 21 09:04:03 CEST 2015	PIC Rascal	PICRascal	623387949699198976	null	null [par]
Tue Jul 21 09:04:07 CEST 2015	Phil Lamb	PhilLamb9	623387964631089152	null	null [par]
Tue Jul 21 09:04:58 CEST 2015	Brant Holland	BrantHolland	623388178997641216	null	null [par]
Tue Jul 21 09:14:42 CEST 2015	Bahadur	my2bit	623390626386542592	null	null [par]
Tue Jul 21 07:37:03 +0000 2015	Wonderkitty	GlobQueen	623396250998550528	null	null
Tue Jul 21 09:37:14 CEST 2015	Chris Furlong	SocialistChris	623396299044487168	null	null [par]
Tue Jul 21 07:38:39 +0000 2015	Mukta Priya	mukta_priya	623396656738754560	null	null
Tue Jul 21 09:38:49 CEST 2015	Cynthia	Cyn_B_	623396696182099968	null	null [par]
Tue Jul 21 09:40:15 CEST 2015	balintatao	balintatao	623397060172099584	null	null [par]
Tue Jul 21 09:41:37 CEST 2015	Pete Moring	PeteMoring	623397400296706048	null	null [par]
Tue Jul 21 09:57:13 CEST 2015	Minter Dial	mdial	623401329466208256	GeoLocation{latitude=51.5115204, longitude=-0.0837139}	City of London in London [par]
Tue Jul 21 10:00:23 CEST 2015	TurkeyWatch	abyasun	623402124253265920	null	null [par]
Tue Jul 21 10:05:01 CEST 2015	Devean Purohit 	devean_purohit	623403292589076480	null	null [par]
Tue Jul 21 08:32:45 +0000 2015	Roanna Cooling	Roanna_Cooling	623410271797800961	null	null
Tue Jul 21 10:37:58 CEST 2015	Mike the Moustache	MikefromLFE	623411584120061952	null	Braunstone in England [par]
Tue Jul 21 11:01:07 CEST 2015	John-T	JontyTolleson	623417408347348992	null	null [par]
Tue Jul 21 09:13:44 +0000 2015	otto 	ScottHindmarsh	623420583037018112	null	null
Tue Jul 21 11:13:57 CEST 2015	Joao Cruz	jlopescruz	623420637974011904	null	null [par]
Tue Jul 21 11:17:09 CEST 2015	Lady Wood	laurenwont	623421443364257792	null	null [par]
Tue Jul 21 09:24:42 +0000 2015	Jay	heffayee	623423344038252545	null	null
Tue Jul 21 11:31:47 CEST 2015	Matthew Meadows	matthew_meadows	623425128278261760	null	null [par]
Tue Jul 21 11:36:21 CEST 2015	Andy Brown	4ndybrown	623426275206676480	null	null [par]
Tue Jul 21 11:43:48 CEST 2015	Martin LeBlanc	leblancstartup	623428149007777792	null	null [par]
Tue Jul 21 12:04:07 CEST 2015	Gerald Geddes	lesstaxingcpa	623433264305446912	null	null [par]
Tue Jul 21 12:05:00 CEST 2015	Deborah Alexander	MsZeb	623433487413039105	null	null [par]
Tue Jul 21 12:19:35 CEST 2015	Howie Goldfarb	howiegoldfarb	623437157403873280	null	null [par]
Tue Jul 21 12:35:18 CEST 2015	Keegan	JohnDoe_997	623441110396895234	null	null [par]
Tue Jul 21 13:03:22 CEST 2015	? Queen ? 	itstrish_	623448175269953537	null	null [par]
Tue Jul 21 13:05:00 CEST 2015	Tonya Rose	tonyarose21	623448585166663684	null	null [par]
Tue Jul 21 13:15:36 CEST 2015	Anna Moss	AnnaMMoss	623451254577102852	null	null [par]
Tue Jul 21 13:18:41 CEST 2015	Nocturnal PharmD	NightPharmacist	623452028749148160	null	null [par]
Tue Jul 21 13:20:41 CEST 2015	Ashish Pandey	OrthodoxLiberal	623452530794598400	null	null [par]
Tue Jul 21 13:21:40 CEST 2015	Smith Unicorn	Smithankyou	623452780603125760	null	null [par]
Tue Jul 21 13:36:43 CEST 2015	Paul Mac	DJ_Paul_Mac	623456566172323841	null	null [par]
Tue Jul 21 13:50:18 CEST 2015	John Davis	MrSnarkyPants	623459986270588928	null	null [par]
Tue Jul 21 14:10:30 CEST 2015	:-)	ThatDavie	623465068592820224	null	null [par]
Tue Jul 21 14:16:13 CEST 2015	Engrish	EngrishTwit	623466505544572928	null	null [par]
Tue Jul 21 14:18:23 CEST 2015	#PAS Funny Face	Metamorphisnt	623467051957489664	null	null [par]
Tue Jul 21 14:19:43 CEST 2015	ann fields	xtc_uk	623467387472486400	null	null [par]
Tue Jul 21 14:20:03 CEST 2015	Chiara Castagna	chiaraportrait	623467470326747137	null	null [par]
Tue Jul 21 12:26:02 +0000 2015	Michael Knott	michael__tweets	623468979860963329	null	null
Tue Jul 21 14:26:53 CEST 2015	Lindsay matalavage	lizzymatt7	623469190654111744	null	null [par]
Tue Jul 21 12:29:52 +0000 2015	《《《《 JOS€ 》》》》	rubricacid	623469942982094849	null	null
Tue Jul 21 14:41:58 CEST 2015	Howe Patrick Tanner	JOSHUAmyJACKSON	623472985836494848	null	null [par]
Tue Jul 21 14:47:03 CEST 2015	Jennifer Fischer	JenLFisch	623474266076360704	null	Toronto in Ontario [par]
Tue Jul 21 14:55:15 CEST 2015	Gurpreet Kaur	GurpreetKaur_UK	623476330001244160	null	null [par]
Tue Jul 21 14:58:46 CEST 2015	Kevin Cleary	kevincleary21	623477216584814593	null	null [par]
Tue Jul 21 14:59:19 CEST 2015	Yara Helweh ????	yarahelweh	623477355470721025	null	null [par]
Tue Jul 21 15:00:14 CEST 2015	TARGERIAN	bajshekhawat	623477583829561345	null	null [par]
Tue Jul 21 15:05:02 CEST 2015	Khaya Dladla #GC	Khaya_dladla	623478794649739264	null	null [par]
Tue Jul 21 15:05:05 CEST 2015	Kira Thomsen-Cheek	SninkyPoo	623478806288830464	null	null [par]
Tue Jul 21 15:05:21 CEST 2015	Durrell Society	DurrellSociety	623478870809948160	null	null [par]
Tue Jul 21 15:10:59 CEST 2015	Lindsey Weeramuni	LBWicket	623480289331933184	null	null [par]
Tue Jul 21 15:19:42 CEST 2015	Chris Jones	Cjuzzathe2nd	623482482072096768	null	null [par]
Tue Jul 21 15:20:01 CEST 2015	Di P	DiSportsMom	623482565182144512	null	null [par]
Tue Jul 21 15:27:01 CEST 2015	J. Mark Knight	J_Mark_Knight	623484323874910210	null	null [par]
Tue Jul 21 15:45:11 CEST 2015	Shady Bruh	ElijahsHeart	623488896572076032	null	null [par]
Tue Jul 21 15:46:14 CEST 2015	AndyP	andy_p10	623489162386231297	null	null [par]
Tue Jul 21 15:47:48 CEST 2015	Tracy Anne Sena	tasena	623489553387663361	null	null [par]
Tue Jul 21 15:49:31 CEST 2015	this guy	le_blah	623489987732897792	null	null [par]
Tue Jul 21 15:57:04 CEST 2015	onebigidiottoo	abigmoron	623491886557347840	null	null [par]
Tue Jul 21 16:00:02 CEST 2015	Dan & Michelle MIX96	MarriedMornings	623492635060105216	null	null [par]
Tue Jul 21 16:02:41 CEST 2015	Julia Mickus-Smith	UrWhereUrGoing	623493302680207360	null	null [par]
Tue Jul 21 16:08:16 CEST 2015	Lobo (????)	KaziTweets	623494705632944128	null	null [par]
Tue Jul 21 16:09:16 CEST 2015	Lobo (????)	KaziTweets	623494958876610560	null	null [par]
Tue Jul 21 16:09:52 CEST 2015	Lobo (????)	KaziTweets	623495108160266240	null	null [par]
Tue Jul 21 16:10:30 CEST 2015	Lobo (????)	KaziTweets	623495266650431488	null	null [par]
Tue Jul 21 16:11:25 CEST 2015	Archivist1000 	Archivist1000	623495500143013888	null	null [par]
Tue Jul 21 16:11:33 CEST 2015	Erin M.	4everSunshine79	623495532577746944	null	null [par]
Tue Jul 21 16:12:27 CEST 2015	Lobo (????)	KaziTweets	623495756863901696	null	null [par]
Tue Jul 21 14:13:06 +0000 2015	Lobo (نبيل)	KaziTweets	623495923734343680	null	null
Tue Jul 21 16:14:08 CEST 2015	Lobo (????)	KaziTweets	623496182900371456	null	null [par]
Tue Jul 21 16:14:46 CEST 2015	Lobo (????)	KaziTweets	623496342741065728	null	null [par]
Tue Jul 21 16:15:43 CEST 2015	Lobo (????)	KaziTweets	623496581359267841	null	null [par]
Tue Jul 21 16:16:23 CEST 2015	Lobo (????)	KaziTweets	623496748846194688	null	null [par]
Tue Jul 21 16:17:02 CEST 2015	Lobo (????)	KaziTweets	623496910381391872	null	null [par]
Tue Jul 21 14:19:26 +0000 2015	kate	kateeelynx	623497516395401216	null	Watervliet in NY
Tue Jul 21 16:22:09 CEST 2015	TweetsByDave	David_Hughes_94	623498201711136769	null	null [par]
Tue Jul 21 16:22:54 CEST 2015	Paul Huizer	paulhuizer	623498386730258432	null	null [par]
Tue Jul 21 16:27:36 CEST 2015	? Rebecca Gruber ?	BeccaRaptor94	623499569725317120	null	null [par]
Tue Jul 21 16:27:59 CEST 2015	Syeda farya? asim	Faryal_asim	623499666508742656	null	null [par]
Tue Jul 21 16:29:30 CEST 2015	Alessandra VanillaB	Heyyyy_Ale	623500047678861312	null	null [par]
Tue Jul 21 16:33:06 CEST 2015	Yasmina 	Yasmina_Reality	623500954495627265	null	null [par]
Tue Jul 21 14:44:19 +0000 2015	Dr. Arik Greenberg	DrArik	623503777534849024	null	null
Tue Jul 21 16:45:28 CEST 2015	Roger Foster	CdnRight007	623504069466812416	null	null [par]
Tue Jul 21 16:47:17 CEST 2015	Aashish Gupta	GuptaGie	623504526759178240	null	null [par]
Tue Jul 21 16:54:21 CEST 2015	CMGibson ?	cmgibson1153	623506304972161024	null	null [par]
Tue Jul 21 16:55:03 CEST 2015	Ahmed Zayaan	ZayaanAhmed	623506477655855105	null	null [par]
Tue Jul 21 16:59:31 CEST 2015	dawn	me_my_and_i	623507604954746880	null	null [par]
Tue Jul 21 17:05:54 CEST 2015	Wib 	squibbbly	623509208244338688	null	null [par]
Tue Jul 21 17:09:24 CEST 2015	Emily Schmemily	Emme_Jae	623510090612666368	null	null [par]
Tue Jul 21 17:10:35 CEST 2015	Doug Mow	dougmow	623510387837808644	null	null [par]
Tue Jul 21 17:12:42 CEST 2015	Blue-collar Nobody	BurgerVonStadt	623510922993233920	null	null [par]
Tue Jul 21 17:17:47 CEST 2015	Tangela Walker-Craft	TangelaWCraft	623512199928147968	null	null [par]
Tue Jul 21 17:19:33 CEST 2015	Santosh Pokhrel	Messipokhrel	623512643639226368	null	null [par]
Tue Jul 21 17:22:38 CEST 2015	Pullout game weak	istealbabytoys	623513422513180672	null	Urbana in IL [par]
Tue Jul 21 17:24:30 CEST 2015	SeaTurt1e	SeaTurt1e	623513888563314688	null	Pennsylvania in USA [par]
Tue Jul 21 17:32:41 CEST 2015	Danny Leo	carpedanny	623515948352446464	null	null [par]
Tue Jul 21 17:34:09 CEST 2015	Aayushmaan Bharat	guptamayank35	623516320479383552	null	null [par]
Tue Jul 21 17:42:18 CEST 2015	Straight Grizzly	C_Bear_14	623518371225726976	null	null [par]
Tue Jul 21 17:50:13 CEST 2015	Colorado Chris	hurryhurryomaha	623520362597199872	null	Denver in CO [par]
Tue Jul 21 17:50:25 CEST 2015	Alex Janowiak	sweeetpea8	623520412656357376	null	null [par]
Tue Jul 21 17:51:52 CEST 2015	Mike Urbonas	mikeurbonas	623520778252853248	null	null [par]
Tue Jul 21 17:54:31 CEST 2015	ELJ	E_Jimmer	623521444987711489	null	null [par]
Tue Jul 21 17:54:58 CEST 2015	miss stephanie	stephtullis	623521559207112704	null	Delaware in USA [par]
Tue Jul 21 17:57:49 CEST 2015	John Dredge	johndredge	623522276902895617	null	null [par]
Tue Jul 21 17:59:14 CEST 2015	Aurielle Whitmore	auriellew	623522631174590464	null	null [par]
Tue Jul 21 18:04:17 CEST 2015	Robin	schmiedsrr	623523901725876224	null	null [par]
Tue Jul 21 16:06:05 +0000 2015	Networking Square	NetworkingSquar	623524357374021632	null	null
Tue Jul 21 18:08:55 CEST 2015	Roger Clark	SIlverSlogger81	623525069084606469	null	null [par]
Tue Jul 21 18:15:24 CEST 2015	That Runner Chick	runnerchick6	623526701482446848	null	null [par]
Tue Jul 21 18:16:04 CEST 2015	Barsha Panda	BarshaPanda	623526868591837184	null	null [par]
Tue Jul 21 18:27:49 CEST 2015	?Angelique	LilZooKpr68	623529823265165312	null	null [par]
Tue Jul 21 18:30:41 CEST 2015	Purgo Teatox	PurgoTeatox	623530547730644993	null	null [par]
Tue Jul 21 18:32:04 CEST 2015	Shawn Aebi	aebism	623530892711956481	null	null [par]
Tue Jul 21 18:34:22 CEST 2015	Groovy Kage ??	_KeithJamahl_	623531472364793856	null	null [par]
Tue Jul 21 18:34:33 CEST 2015	Jasmine	JasLuvsMusic	623531517315284993	null	null [par]
Tue Jul 21 18:37:53 CEST 2015	Roy Steves	roysteves	623532357836902400	null	null [par]
Tue Jul 21 18:38:47 CEST 2015	Amanda Samuel	MrsSamuel2U	623532584497217536	null	null [par]
Tue Jul 21 18:42:54 CEST 2015	chall	challdreams	623533619198488576	null	null [par]
Tue Jul 21 18:47:37 CEST 2015	z	ogzacherl	623534808182845440	null	null [par]
Tue Jul 21 18:48:45 CEST 2015	Shatner's Bassoon	bobbybizzle10	623535090849710080	null	null [par]
Tue Jul 21 18:54:21 CEST 2015	michael brannigan	michaelbranniga	623536500035178496	null	null [par]
Tue Jul 21 18:59:35 CEST 2015	BottomLine UpFront	BLUpfront	623537820779606017	null	null [par]
Tue Jul 21 19:17:22 CEST 2015	Toeknee	ttsocb5	623542296160514048	null	null [par]
Tue Jul 21 19:18:32 CEST 2015	Chris Ledesma	mxedtr	623542586444136448	null	null [par]
Tue Jul 21 19:20:35 CEST 2015	#25	ReadingLipps	623543104285470721	null	null [par]
Tue Jul 21 19:22:45 CEST 2015	Jens Andersen	Spytle	623543650014793728	null	null [par]
Tue Jul 21 19:24:26 CEST 2015	?	LiverpoolLegacy	623544073480216577	null	null [par]
Tue Jul 21 19:34:26 CEST 2015	Austin	AustinPwrz	623546588745584640	null	null [par]
Tue Jul 21 19:34:53 CEST 2015	Muhammad Ali Qazi	M_A_Q_24	623546702046216192	null	Khyber Pakhtunkhwa in Pakistan [par]
Tue Jul 21 19:35:53 CEST 2015	Matt Weir	weyland76	623546952706326528	null	null [par]
Tue Jul 21 19:37:05 CEST 2015	Jamie Godfrey	jamiemgodfrey	623547255627198464	null	null [par]
Tue Jul 21 19:38:14 CEST 2015	Addie	NotY0urBae	623547546623942656	null	null [par]
Tue Jul 21 19:54:09 CEST 2015	T-Mac	mcintyta	623551551177670656	null	North Canton in OH [par]
Tue Jul 21 20:09:49 CEST 2015	Abhishek kolekar	Abhishekkolekar	623555493034721281	null	null [par]
Tue Jul 21 20:13:18 CEST 2015	VideoETA	VideoETA	623556369606643712	null	null [par]
Tue Jul 21 20:14:51 CEST 2015	Greg Thompson	martyswild	623556758900985856	null	null [par]
Tue Jul 21 20:15:37 CEST 2015	Brian Duffey	duffeyboy	623556954850480128	null	null [par]
Tue Jul 21 20:20:46 CEST 2015	Chris Rovillos	crovillos	623558250357612544	null	null [par]
Tue Jul 21 20:25:01 CEST 2015	Neil Evans	sohocub	623559318206550016	null	null [par]
Tue Jul 21 20:26:22 CEST 2015	Titus Groan	Steerpike999	623559659488542720	null	null [par]
Tue Jul 21 20:27:55 CEST 2015	Daily Work-isms	FireMeAlready	623560048778866689	null	null [par]
Tue Jul 21 20:30:22 CEST 2015	Joel Biden	JoelBiden	623560663856738304	null	null [par]
Tue Jul 21 20:31:06 CEST 2015	Kerry Westerwick	kkwesterwick	623560848624238592	null	null [par]
Tue Jul 21 18:33:14 +0000 2015	Astonhedge	astonhedge	623561385763557376	null	null
Tue Jul 21 20:36:35 CEST 2015	Avi Eisenberg	avi_eisenberg	623562227920965632	null	null [par]
Tue Jul 21 20:47:40 CEST 2015	Haiku Sports Guy	HaikuSportsGuy	623565018592882688	null	null [par]
Tue Jul 21 20:48:27 CEST 2015	YodaMaggio ?	YoDamaggio	623565218086526976	null	null [par]
Tue Jul 21 20:52:42 CEST 2015	F. Bill McMorris	FBillMcMorris	623566287025909760	null	null [par]
Tue Jul 21 20:55:07 CEST 2015	Ruchika Batra	Ruoie	623566895384363009	null	null [par]
Tue Jul 21 20:58:22 CEST 2015	Neka Etxaide	NekaniusWilmore	623567710283296768	null	null [par]
Tue Jul 21 21:01:21 CEST 2015	Leighton Early	LeightonEarly	623568464297521152	null	null [par]
Tue Jul 21 21:04:35 CEST 2015	Brady MacDonald	bradymac	623569275106762752	null	null [par]
Tue Jul 21 21:07:03 CEST 2015	Calum Archibald	calumarchie	623569899068227584	null	null [par]
Tue Jul 21 19:08:24 +0000 2015	Pranjal @SriSri	drpranjal9	623570235967188992	null	Nashik in Maharashtra
Tue Jul 21 21:11:22 CEST 2015	Domina Elle	Domina_Elle	623570982054146048	null	null [par]
Tue Jul 21 21:17:47 CEST 2015	Pranjal @SriSri	drpranjal9	623572598895415296	null	null [par]
Tue Jul 21 21:18:17 CEST 2015	Hauz	ArtByHauz	623572722744864768	null	null [par]
Tue Jul 21 19:37:06 +0000 2015	Tom Bartlett	tom9022	623577459989053440	null	null
Tue Jul 21 21:39:19 CEST 2015	simon marlow	crazyskuz	623578017449832448	null	Coalville in England [par]
Tue Jul 21 21:41:48 CEST 2015	QueenJay	JuadiviveM	623578641218322433	null	Midrand in South Africa [par]
Tue Jul 21 21:49:04 CEST 2015	Scotland from above	dronecosse	623580469234401280	null	null [par]
Tue Jul 21 19:56:48 +0000 2015	Christophe Dvorak	chrstphdvrk	623582416507170816	null	null
Tue Jul 21 22:04:58 CEST 2015	C R A W D A D ™	digatweeet	623584471116328960	null	null [par]
Tue Jul 21 22:05:38 CEST 2015	Mer	longlonglive13	623584641878896640	null	null [par]
Tue Jul 21 20:05:49 +0000 2015	BellaRoma	DogisLove100	623584685956984833	null	null
Tue Jul 21 22:08:13 CEST 2015	Mai Aagaya SRK !!	sadi1432	623585291907891200	null	null [par]
Tue Jul 21 22:15:39 CEST 2015	Aslinn Scott	AslinnS	623587161909108736	null	null [par]
